supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period,vkn_valid
SUP029,Hayrioğlu Makine Tic.,Makine İmalat,İstanbul,Small,1994,27,3102499479,16406178.41,1334695.73,28,13,373.42,363.46,354.14,342.39,12017,828,2020-06-05,2026-02-23,30,False,0.19,,False,True,False,True,2025-Q1,True
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1976,193,4863794023,225584135.67,5719820.21,136,29,293.83,293.43,318.52,285.19,48055,5490,2018-08-02,2024-09-29,90,True,0.04,0.25,False,,,False,2025-Q3,True
SUP058,Yorulmaz Kimya Ltd. Şti.,Kimya,İstanbul,Small,2007,25,7218518881,67505655.9,12114824.02,16,4,126.9,145.47,129.67,127.3,1179,218,2021-12-03,2025-03-14,30,False,0.12,0.34,False,False,False,,2025-Q2,True
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,Lojistik,Sakarya,Micro,2012,7,9516122752,1570144.23,148369.83,20,5,44.12,35.4,36.11,41.78,2558,280,2018-12-11,2026-03-25,45,True,0.13,0.48,False,True,True,True,2025-Q3,True
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,Tekstil,Adana,Medium,1985,243,1147679763,438574965.13,33279128.46,48,14,723.35,649.81,689.3,735.17,113999,9868,2021-03-25,2026-04-29,60,True,0.18,0.78,False,True,False,True,2025-Q2,True
SUP023,Şener Karadeniz Kauçuk Ltd. Şti.,Plastik ve Kauçuk,,Small,2016,16,7572628493,98545991.64,21292804.01,47,18,64.96,65.53,66.97,63.75,15768,2031,2021-06-03,2025-08-28,90,False,0.29,0.95,True,False,True,True,2025-Q4,True
SUP052,Şener Zorlu Makine İmalat Ltd. Şti.,Makine İmalat,Tekirdağ,Small,1987,25,8788925540,61449101.78,4388245.18,12,1,410.98,402.92,389.6,390.73,7868,413,2021-10-08,2026-06-25,90,False,,0.32,False,True,False,True,2025-Q1,True
SUP011,Manço Plastik Tic.,Plastik ve Kauçuk,Kayseri,Micro,2002,4,6227849809,7642712.68,518859.05,15,4,70.06,67.32,62.91,61.96,3720,787,2022-06-25,2025-04-13,60,,0.1,0.25,False,True,False,,2025-Q2,False
SUP006,Yıldırım Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Small,1995,26,9963834653,,8464890.41,33,29,,363.45,361.46,395.24,13684,2993,2025-04-16,2025-12-21,90,False,0.2,0.51,False,True,False,True,2025-Q4,True
SUP009,Bilge Yılmaz Konfeksiyon Tic.,Tekstil,Şanlıurfa,Small,2014,28,7872343098,24967999.95,3389627.28,16,2,351.27,343.15,369.5,385.38,12139,1611,2021-06-04,2026-05-31,30,False,0.33,0.15,False,True,True,True,2025-Q3,True
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kauçuk,Van,Micro,2015,9,1913431616,9707434.49,1339833.52,8,0,101.22,98.53,118.32,105.18,816,56,2024-07-01,,30,False,0.14,0.53,False,True,False,True,2025-Q3,True
SUP039,Yaman Karton Tic.,Ambalaj,Tekirdağ,Small,1985,26,9175496515,82380928.47,11043044.51,29,10,348.24,354.46,390.91,411.75,12146,474,2022-11-07,2025-02-27,45,False,0.09,,False,True,False,True,2025-Q2,True
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,Elektronik,Denizli,Medium,1976,83,1539502409,309698811.14,36671932.02,115,15,941.81,981.07,918.63,726.77,38305,8482,2019-04-17,2026-01-10,45,False,0.09,0.51,False,True,,True,2025-Q1,True
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.Ş.,Tekstil,Van,Medium,1986,179,2489325281,896309605.12,99377230.55,139,17,179.07,166.65,173.79,174.72,98805,5600,2017-03-14,2024-11-21,30,False,0.12,0.36,False,True,False,True,2025-Q2,True
SUP011,Manço Plastik Tic.,Plastik ve Kauçuk,Kayseri,Micro,2002,4,6427849809,7642712.68,488874.75,16,3,79.24,65.42,,63.75,3880,,2022-06-25,2025-04-13,60,False,0.06,0.29,False,True,False,False,2025-Q4,True
SUP037,Zengin Grup A.Ş.,Mobilya,Ankara,Large,1994,1459,1640909745,5832194587.22,234945359.96,280,4,5155.68,5474.36,4924.29,5256.51,776393,93847,2021-02-28,2026-04-13,45,True,0.02,0.1,False,True,False,True,2025-Q3,True
SUP052,Şener Zorlu Makine İmalat Ltd. Şti.,Makine İmalat,Tekirdağ,Small,1987,25,8788925540,61449101.78,4159439.85,11,1,439.1,398.93,401.96,367.06,8613,435,2021-10-08,,90,False,0.09,0.33,False,True,False,True,2025-Q2,True
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,Gıda ve İçecek,Tekirdağ,Medium,2006,68,1229413184,885447761.5,80017020.57,121,4,657.57,667.6,681.13,,108669,16123,2020-11-09,,90,False,0.11,0.24,False,True,False,False,2025-Q1,True
SUP079,Ülker Şafak Plastik Tic.,Plastik ve Kauçuk,Gaziantep,Small,1986,35,5039106517,18184748.0,2314028.38,20,1,,228.21,235.31,205.04,9717,1375,2018-04-19,2024-11-24,30,False,0.14,0.27,False,True,False,True,2025-Q4,True
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,Metal ve Çelik,Kocaeli,Large,1978,2770,1104328985,1693581870.75,106381521.35,199,49,1685.84,1548.14,1772.27,1773.71,117264,8777,2022-11-13,,90,True,0.03,0.32,False,,True,True,2025-Q2,True
SUP029,Hayrioğlu Makine Tic.,Makine İmalat,İstanbul,Small,1994,27,3102499479,16406178.41,1157937.51,30,13,375.31,379.49,355.56,318.69,11560,790,2020-06-05,2026-02-23,30,False,0.12,0.19,False,True,False,True,2025-Q4,True
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.Ş.,Tekstil,Van,Medium,1986,179,2489325281,896309605.12,103185753.82,127,16,177.45,161.87,,167.33,104466,7310,2017-03-14,2024-11-21,30,False,0.13,0.44,False,,False,,2025-Q1,True
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1976,,4863794023,225584135.67,5492821.36,134,,322.41,313.4,317.95,281.45,46048,6596,2018-08-02,2024-09-29,90,True,0.05,,False,True,False,False,2025-Q1,True
SUP050,İnönü Kimyasal Ürünler Ltd. Şti.,Kimya,Adana,Small,2001,22,3921276997,80120608.17,3920624.4,51,23,114.06,101.85,88.87,100.33,5798,215,2021-03-04,,90,False,0.13,0.8,False,True,False,True,2025-Q4,False
SUP037,Zengin Grup A.Ş.,Mobilya,Ankara,Large,1994,1459,1640909745,5832194587.22,215160848.48,299,5,,5505.47,5213.36,5235.34,835656,92733,2021-02-28,2026-04-13,45,True,0.02,0.11,False,True,False,True,2025-Q4,True
SUP070,Bilgin Yilmaz Demir Çelik Tic.,Metal ve Çelik,Gaziantep,Micro,2014,3,9259526940,3973260.55,455588.68,30,8,127.42,118.11,,120.47,2589,123,2020-08-09,,60,False,0.32,0.38,False,True,True,False,2025-Q4,True
SUP016,Demir Kimya Tic.,Kimya,Çorum,Micro,2000,5,4369957773,3598737.6,965340.6,21,7,145.08,124.53,149.74,128.94,2468,100,2024-07-04,2025-10-31,45,False,0.14,0.23,False,False,False,False,2025-Q2,False
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,Metal ve Çelik,Kocaeli,Large,1978,2770,1104328985,1693581870.75,95937865.74,213,,1731.21,1613.62,1747.43,1870.92,110965,9686,2022-11-13,2026-07-24,90,True,0.03,0.3,False,True,True,True,2025-Q3,True
SUP023,Şener Karadeniz Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Aydın,Small,2016,16,7572628493,98545991.64,20107103.24,51,,68.96,68.84,63.09,63.49,15366,1764,2021-06-03,,90,False,0.22,0.81,True,False,True,True,2025-Q3,True
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,Small,,18,2456232859,78001959.14,16356453.19,24,5,133.79,113.58,133.87,133.99,10272,1023,2023-12-25,2026-08-08,60,False,0.11,0.3,False,False,True,True,2025-Q4,True
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Tekirdağ,Medium,1976,133,3975161398,138072035.41,1916928.95,49,12,873.94,969.52,1093.53,984.52,67691,4901,2019-05-20,2025-08-28,90,,0.28,0.1,False,True,False,True,2025-Q3,False
SUP044,Ertaş Plastik Ltd. Şti.,Plastik ve Kauçuk,İstanbul,Small,2011,31,8661565458,44281395.89,6520312.12,44,5,308.93,341.76,312.8,308.8,9527,243,2023-03-09,2025-12-16,45,False,0.21,0.35,False,True,False,True,2025-Q3,True
SUP019,Akar Kimya San. Tic. Ltd. Şti.,Kimya,Manisa,Medium,1984,230,4166587605,664073593.28,30705425.64,147,6,696.13,790.37,724.51,716.46,103134,365,,2025-12-02,45,False,0.14,0.72,False,True,False,True,2025-Q2,True
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Çelik,Çorum,Micro,2020,6,4103413163,3910304.11,579872.39,8,4,,81.24,73.21,79.37,866,74,2021-05-15,2025-03-19,60,,0.15,0.39,False,False,False,False,2025-Q3,True
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,İstanbul,Large,1951,2953,4654145862,5908947316.98,185790252.91,243,1,921.32,946.44,915.14,966.58,390444,52928,2018-05-03,2025-06-15,60,False,0.13,0.14,False,True,False,,2025-Q2,True
SUP037,Zengin Grup A.Ş.,Mobilya,Ankara,Large,1994,1459,1640909745,5832194587.22,228987624.48,253,6,4865.89,4768.12,5333.16,5318.03,749975,87186,2021-02-28,,,True,0.01,0.1,False,True,False,True,2025-Q1,True
SUP046,Gül Demir Taşımacılık Ltd. Şti.,Lojistik,Eskişehir,Micro,2022,5,1244540220,5953950.04,1752042.78,16,3,175.49,,180.74,189.72,958,34,2016-11-20,2026-02-20,90,False,0.14,0.18,,True,False,True,2025-Q3,False
SUP062,Ülker Mobilya Tic.,Mobilya,Van,Micro,2002,3,9565431027,1138716.95,322888.44,26,13,16.44,15.69,16.2,15.32,3689,485,2018-10-31,2024-12-18,90,False,,0.38,False,True,False,True,2025-Q1,True
SUP066,Hançer Gülen Mobilya Tic.,Mobilya,Diyarbakır,Micro,2018,7,1784473642,7346011.3,1563879.89,10,6,140.42,146.82,134.71,171.66,1443,82,2020-02-11,2026-03-17,90,False,0.25,,False,,False,,2025-Q2,True
SUP048,Şafak Metal Ltd. Şti.,Metal ve Çelik,Mersin,Small,1993,26,5510762262,71063762.93,9739942.9,37,3,138.35,146.02,,140.86,2316,168,2018-08-04,2025-04-25,45,False,0.19,0.73,False,False,False,True,2025-Q1,True
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,Elektronik,Aydın,Large,1950,1408,5997278753,2334272596.64,116604665.76,333,,,804.65,750.14,726.53,658043,18450,2022-01-17,2025-02-22,60,True,0.13,0.28,False,True,False,True,2025-Q1,True
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,Gıda ve İçecek,Tekirdağ,Medium,2006,68,1229413104,885447761.5,90775793.01,112,5,644.59,779.57,599.32,615.0,92881,17377,2020-11-09,2025-01-14,90,False,0.11,0.18,False,True,False,False,2025-Q4,False
SUP012,Şama İçecek Tic.,Gıda ve İçecek,İzmir,Micro,2002,7,5005242782,7552958.5,729875.41,13,6,171.94,180.73,172.14,170.96,1045,216,2020-05-09,2026-04-26,90,,0.2,0.47,False,False,,True,2025-Q1,True
SUP082,Gülen Elektrik Ltd. Şti.,Elektronik,Adana,Small,2018,24,7440892684,22612201.76,5278499.14,53,7,340.06,300.71,312.58,368.16,15634,1507,2018-05-14,,90,True,0.07,0.5,False,True,False,True,2025-Q4,True
SUP031,Aslan Yapı Tic.,İnşaat Malzemeleri,Kocaeli,Small,2005,17,7808760384,87195978.5,9938127.09,34,3,318.11,265.96,225.59,243.51,5980,,2022-01-22,,60,,0.3,0.29,False,True,False,True,2025-Q3,True
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Tekirdağ,Medium,1976,133,3975161368,,1944549.0,51,13,943.5,932.2,1079.28,966.92,61400,5411,2019-05-20,2025-08-28,90,False,0.23,0.11,False,True,False,True,2025-Q4,True
SUP028,Şener Sezer Elektronik San. Tic. Ltd. Şti.,Elektronik,Kocaeli,Medium,1980,90,4281206799,917653939.86,47377957.7,139,38,494.32,517.18,471.3,503.65,78494,3710,2021-04-14,2026-08-29,90,True,0.16,0.4,False,True,False,False,2025-Q1,True
SUP013,Kısakürek Makine Tic.,Makine İmalat,Bursa,Micro,2021,2,6869232261,4007551.85,920679.71,8,1,16.37,19.14,,17.06,4815,103,,,30,,0.09,0.6,False,False,False,True,2025-Q4,True
SUP080,Seven Ertaş Karton Tic.,Ambalaj,Manisa,Micro,2012,2,9251286820,7805234.59,2313662.86,6,2,82.23,113.39,106.07,95.76,2828,284,2022-09-20,2025-08-05,45,False,0.25,0.29,False,True,False,False,2025-Q3,True
SUP061,Erdoğan İnönü Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kayseri,Medium,2003,60,6964016585,262410837.34,12323384.94,97,27,1165.81,1182.32,1097.3,,99109,6170,2024-12-16,,45,False,0.13,0.33,False,True,,,2025-Q3,True
SUP078,Seven Akar Yapı San. ve Tic. A.Ş.,İnşaat Malzemeleri,Adana,Medium,1979,194,2088398224,781615470.97,100448649.93,120,2,1086.69,1081.66,1128.54,1070.94,81039,2725,2024-09-26,2026-05-30,60,False,0.05,0.24,False,True,False,True,2025-Q2,True
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1990,177,3374740742,364030998.37,25127730.44,44,4,954.39,959.59,757.25,730.94,45355,10377,2020-11-20,2026-04-11,45,True,0.16,,False,True,False,True,2025-Q4,True
SUP054,Öcalan Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kayseri,Medium,1984,69,5188805923,703410436.07,54807914.38,136,39,162.29,150.73,172.88,,84059,6664,2019-06-10,2025-11-02,,True,0.05,0.65,True,True,False,True,2025-Q2,True
SUP063,Aksu San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Trabzon,Large,1978,,6518844229,4123911786.84,328788696.19,234,78,1297.9,1286.68,1193.29,1236.24,892609,59994,2024-10-11,2025-11-11,60,True,0.13,0.29,False,True,False,True,2025-Q1,True
SUP051,Çamurcuoğlu Sakarya Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Gaziantep,Medium,2004,165,1054119980,973875757.79,,120,31,415.55,424.09,415.42,411.01,100824,25088,2019-09-25,2025-10-09,90,False,0.21,0.59,False,True,,True,2025-Q2,True
SUP044,Ertaş Plastik Ltd. Şti.,Plastik ve Kauçuk,İstanbul,Small,2011,31,8661565458,44281395.89,6506810.03,43,6,317.67,,333.26,324.08,9371,306,2023-03-09,2025-12-16,45,False,0.17,0.36,,True,False,True,2025-Q2,True
SUP009,Bilge Yılmaz Konfeksiyon Tic.,Tekstil,Şanlıurfa,Small,,28,7872343098,24967999.95,3416647.27,15,,360.56,355.37,381.16,393.46,12846,1308,2021-06-04,2026-05-31,30,False,0.31,0.19,False,True,True,,2025-Q1,True
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,Trabzon,Small,1999,32,9414384245,96963815.25,12137544.77,50,6,92.25,85.65,85.44,91.43,10130,577,2023-11-22,2025-02-21,30,False,0.16,0.2,False,False,True,False,2025-Q1,True
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,Micro,2008,1,7088356159,3021930.44,249372.01,10,3,185.14,,216.49,210.79,4856,931,2021-03-11,2026-05-29,60,False,0.17,,False,True,True,True,2025-Q1,True
SUP072,Erdoğan Akçay Yapı Ltd. Şti.,İnşaat Malzemeleri,Eskişehir,Small,2015,43,7527858547,46933966.84,9467482.16,17,7,261.46,268.9,310.75,318.22,7011,24,2017-09-10,2025-03-06,90,False,0.08,,False,True,,False,2025-Q2,True
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,Mobilya,Sakarya,Medium,1982,166,2390053293,433476962.86,31242259.12,92,,84.47,91.67,88.53,84.11,46666,6931,2017-06-29,2026-07-10,45,True,0.19,,,True,False,,2025-Q1,True
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,Metal ve Çelik,Kocaeli,Large,1978,2770,1104328985,1693581870.75,96845099.96,194,75,1776.07,1653.27,1613.16,1927.72,109118,9106,2022-11-13,2026-07-24,90,True,0.03,0.24,False,True,True,,2025-Q4,True
SUP066,Hançer Gülen Mobilya Tic.,Mobilya,Diyarbakır,Micro,2018,7,1784473622,7346011.3,1560908.8,11,6,150.17,155.67,126.53,177.99,1325,60,2020-02-11,,90,False,0.2,0.28,False,True,False,True,2025-Q4,False
SUP047,Şensoy Şama İplik San. Tic. Ltd. Şti.,Tekstil,Adana,Medium,1985,243,1147679763,438574965.13,31937067.66,47,12,727.66,652.81,714.43,702.55,102678,7513,2021-03-25,2026-04-29,60,True,0.2,0.8,False,True,False,True,2025-Q3,True
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,Mobilya,Sakarya,Medium,1982,166,2390053293,433476962.86,30506009.57,74,24,78.2,84.17,97.69,91.41,44084,9282,2017-06-29,,45,True,0.3,0.22,False,True,False,True,2025-Q4,True
SUP067,Akçay Fırat Karton Ltd. Şti.,Ambalaj,Ankara,Micro,2017,2,6371473217,3731829.4,322536.66,17,4,98.27,99.66,100.48,102.47,4349,614,2023-01-17,,30,False,,0.6,False,False,False,,2025-Q3,True
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,Small,2008,18,2456232859,78001959.14,16611017.37,23,6,128.5,119.85,124.24,124.58,9675,1258,2023-12-25,2026-08-08,60,False,0.09,,False,False,True,True,2025-Q3,True
SUP043,Erdoğan Kisakürek Makine İmalat Tic.,Makine İmalat,Bursa,Small,1988,40,7617511595,42583507.64,6332546.93,14,3,216.29,185.85,181.15,204.32,8376,1001,2023-11-16,2025-12-17,45,True,0.09,0.31,False,True,False,True,2025-Q3,False
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,Makine İmalat,Gaziantep,Micro,2015,4,6977468862,915078.07,124237.71,27,9,123.27,142.06,142.37,133.8,1608,78,,2025-12-19,45,False,0.37,0.94,False,True,False,,2025-Q4,True
SUP082,Gülen Elektrik Ltd. Şti.,Elektronik,Adana,Small,2018,24,7440892684,22612201.76,5003120.64,51,6,321.3,304.4,333.73,,15025,1217,2018-05-14,,90,True,0.07,0.4,False,True,False,True,2025-Q3,True
SUP077,Cetin Ambalaj Tic.,Ambalaj,Tekirdağ,Small,2017,29,2459332728,37175125.57,6691077.22,58,20,359.44,321.29,389.34,325.47,4199,205,,2025-03-17,90,False,0.15,0.53,True,True,False,False,2025-Q4,True
SUP056,İhsanoğlu Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Ankara,Medium,1984,161,2375060682,886705250.55,81429625.51,76,1,918.24,752.11,724.8,605.8,19004,2392,2017-01-09,2024-12-05,60,True,0.08,0.22,False,True,True,,2025-Q4,True
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,Micro,2008,1,7088356159,3021930.44,245580.61,11,3,157.92,197.75,,225.56,5166,1344,2021-03-11,2026-05-29,60,False,0.08,0.49,False,True,True,True,2025-Q4,True
SUP032,Çamurcuoğlu Ambalaj Ltd. Şti.,Ambalaj,İstanbul,Small,2011,15,4171274842,59429767.52,13052246.7,60,17,94.71,85.89,108.21,109.46,1110,48,2017-10-26,2025-02-20,90,False,0.12,0.42,False,True,True,True,2025-Q3,True
SUP077,Çetin Ambalaj Tic.,Ambalaj,Tekirdağ,Small,2017,29,2459332728,37175125.57,6844731.54,57,,398.13,359.85,402.91,353.64,4796,,2024-09-25,,90,False,0.16,0.66,,True,False,False,2025-Q2,True
SUP044,Ertaş Plastik Ltd. Şti.,Plastik ve Kauçuk,İstanbul,Small,2011,31,8661565458,44281395.89,,47,5,318.13,321.48,329.36,,9484,,2023-03-09,2025-12-16,45,,0.14,0.36,False,True,False,True,2025-Q1,True
SUP048,Şafak Metal Ltd. Şti.,Metal ve Çelik,Mersin,Small,1993,26,5510762262,71063762.93,9147814.98,32,2,138.92,142.43,155.5,134.34,2256,219,2018-08-04,2025-04-25,45,False,0.2,0.55,False,False,True,False,2025-Q3,True
SUP021,Arslan Çorlu Kauçuk Tic.,Plastik ve Kauçuk,Çorum,Small,,26,2708053107,22212953.85,3244089.3,11,9,243.96,268.93,282.49,247.33,1866,137,2020-07-27,2026-05-03,30,False,0.28,0.9,True,True,False,True,2025-Q3,True
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.Ş.,Tekstil,Van,Medium,1986,179,2489325281,896309605.12,99663791.52,136,11,184.44,166.62,175.37,179.79,94077,4098,2017-03-14,2024-11-21,30,False,0.08,0.38,False,True,False,True,2025-Q4,True
SUP021,Arslan Çorlu Kauçuk Tic.,Plastik ve Kauçuk,Çorum,Small,2011,26,2708053107,22212953.85,3155855.41,12,7,238.53,271.1,274.58,253.64,1735,120,2020-07-27,2026-05-03,30,,0.35,0.7,True,True,False,True,2025-Q2,True
SUP054,Öcalan Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,,Medium,1984,69,5188805923,703410436.07,57108759.48,127,44,155.09,152.81,161.65,173.19,78995,7476,2019-06-10,2025-11-02,90,True,0.05,0.5,True,True,False,True,2025-Q1,True
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Çelik,Çorum,Micro,2020,6,4103413163,3910304.11,599006.65,8,4,79.56,79.53,78.44,80.27,859,,2021-05-15,2025-03-19,60,False,0.13,,False,False,False,False,2025-Q1,True
SUP050,İnönü Kimyasal Ürünler Ltd. Şti.,Kimya,Adana,Small,2001,22,3921277997,80120608.17,3749921.92,57,20,110.75,99.9,96.46,101.1,6062,202,2021-03-04,2025-10-03,90,False,0.13,0.62,False,True,False,True,2025-Q1,True
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,Kimya,Sakarya,Medium,1976,111,4119079036,481715226.76,30395607.24,99,23,931.09,857.53,894.76,930.59,98276,12427,2017-08-12,,30,False,0.05,0.2,False,True,False,True,2025-Q1,True
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,,177,3374740742,364030998.37,,45,4,991.96,964.98,791.94,759.05,49714,9215,2020-11-20,,45,True,0.22,0.21,False,True,False,True,2025-Q3,True
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kauçuk,Van,Micro,2015,,1913431616,9707434.49,1471340.02,9,0,103.2,103.32,105.47,102.05,712,42,2024-07-01,2024-12-29,30,False,0.22,0.66,False,True,False,True,2025-Q1,True
SUP009,Bilge Yılmaz Konfeksiyon Tic.,Tekstil,Şanlıurfa,Small,2014,28,7872343098,24967999.95,3624506.83,16,2,358.82,361.52,380.2,358.63,12621,1796,2021-06-04,2026-05-31,,False,0.24,0.11,False,True,True,True,2025-Q4,True
SUP007,Şensoy Elektronik Tic.,Elektronik,Bursa,Small,2002,41,4829973768,,5553341.86,22,2,140.95,133.53,117.75,127.72,1703,121,2020-01-28,,45,True,0.11,0.23,False,False,False,True,2025-Q2,True
SUP053,Arsoy Mobilya Tic.,Mobilya,Eskişehir,Small,1994,32,5629148653,40118441.25,4113422.66,13,0,269.78,266.69,270.17,284.28,13430,2113,2020-01-28,2025-01-06,45,False,0.2,0.86,False,True,False,True,2025-Q1,True
SUP010,Şafak Mobilya Tic.,Mobilya,Kayseri,Micro,2007,1,2699854355,5545698.29,431931.51,19,7,185.37,189.74,,164.87,4316,540,2019-05-30,2026-03-06,45,False,0.24,0.34,False,True,True,False,2025-Q4,True
SUP072,Erdoğan Akçay Yapı Ltd. Şti.,İnşaat Malzemeleri,Eskişehir,Small,2015,43,7527858547,46933966.84,9364814.04,19,7,240.98,258.52,311.28,319.18,7124,25,2017-09-10,2025-03-06,90,,0.08,0.66,False,True,,False,2025-Q3,True
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,,Large,,2953,4654145862,5908947316.98,199076152.99,227,1,,876.43,868.45,899.11,359766,45070,2018-05-03,2025-06-15,60,False,0.13,0.17,False,True,False,True,2025-Q1,True
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,Small,1988,17,3269166979,32196475.69,5373796.94,37,5,113.58,119.88,105.03,111.69,2675,336,2018-03-04,2025-12-12,60,False,0.24,0.24,False,True,False,True,2025-Q2,True
SUP019,Akar Kimya San. Tic. Ltd. Şti.,Kimya,Manisa,Medium,1984,230,4166587605,664073593.28,34510753.91,163,4,715.64,715.09,681.69,730.65,107196,407,2022-11-05,,45,False,0.13,1.1,,True,False,True,2025-Q4,True
SUP082,Gülen Elektrik Ltd. Şti.,Elektronik,Adana,Small,2018,24,7440892884,22612201.76,,54,7,345.67,311.84,345.84,363.69,15574,1104,2018-05-14,2024-10-27,90,True,0.08,0.33,False,True,False,True,2025-Q2,False
SUP080,Seven Ertaş Karton Tic.,Ambalaj,Manisa,Micro,2012,2,9251286820,7805234.59,2398135.32,7,2,84.45,112.4,112.93,97.5,2897,349,2022-09-20,2025-08-05,,False,0.22,0.36,False,True,False,False,2025-Q4,True
SUP050,İnönü Kimyasal Ürünler Ltd. Şti.,Kimya,Adana,Small,,22,3921277997,80120608.17,4018216.15,53,21,113.14,99.77,90.15,98.64,5860,219,2021-03-04,2025-10-03,90,False,,0.7,False,True,False,True,2025-Q2,True
SUP072,Erdoğan Akçay Yapi Ltd. Şti.,İnşaat Malzemeleri,Eskişehir,Small,2015,43,7527858547,46933966.84,8804590.42,20,8,233.23,266.85,329.24,330.0,7745,27,2017-09-10,,90,False,0.08,0.58,False,True,,False,2025-Q4,True
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,Kimya,Denizli,Medium,2005,75,3082677344,198303923.41,20365372.35,125,13,339.05,346.72,347.44,314.05,112967,8277,2017-11-24,2025-10-14,60,True,0.14,0.48,False,False,False,True,2025-Q3,True
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,Makine İmalat,Gaziantep,Micro,2015,4,6977468862,915078.07,145762.62,29,9,135.35,144.2,,136.22,1456,74,2016-09-13,2025-12-19,45,False,0.28,1.07,False,,False,True,2025-Q1,True
SUP051,Çamurcuoğlu Sakarya Plastik San. ve Tic. A.Ş.,Plastik ve Kauçuk,Gaziantep,Medium,2004,165,1054119980,973875757.79,52841958.34,121,34,427.64,394.42,421.89,410.05,91857,23255,2019-09-25,2025-10-09,90,False,,0.73,False,True,False,True,2025-Q1,True
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.Ş.,Tekstil,Van,Medium,1986,179,2489325281,896309605.12,104317004.72,148,14,177.28,164.27,178.69,167.38,97702,4998,2017-03-14,2024-11-21,30,False,0.11,0.37,False,True,False,True,2025-Q3,True
SUP020,Ulker Mobilya Ltd. Şti.,Mobilya,İzmir,Small,2012,41,1656272985,78903511.85,8217152.53,61,11,304.93,310.1,326.57,309.02,883,90,2017-11-16,,30,False,,0.73,True,True,False,False,2025-Q3,True
SUP084,Akar Ambalaj Tic.,Ambalaj,Denizli,Micro,2009,1,4317393637,8379359.71,,16,2,116.91,90.37,117.6,111.28,901,84,2020-12-03,2025-02-05,60,False,0.22,0.23,False,True,True,False,2025-Q4,True
