supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,exports_to_eu,has_emissions_reporting_capability,period,vkn_valid,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,has_estimated_inputs,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,financial_risk_score,financial_risk_has_estimated_inputs,financial_risk_level
SUP009,Bilge Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,,178.0,9208121918,757454785.67,97396923.78,76,6.0,811.75,810.73,,772.6,66096,9077.0,2021-06-04,2026-05-31,45.0,False,0.13,0.24,False,True,False,True,True,False,2025-Q2,True,0.07894736842105263,0.027950602703519897,0.026672119676704853,0.13733054950375212,True,10.26315789473684,3.6312130272014547,2.7211540386550896,51.473178781220206,12.9,Low,14.8,False,Low
SUP083,Bilge Sakarya Mobilya San. ve Tic. A.Ş.,Mobilya,Gaziantep,Medium,1985.0,194.0,4968562187,166913253.93,21486345.94,99,17.0,100.83,99.84,110.02,102.28,47601,8937.0,2022-06-19,2026-05-24,60.0,,0.07,0.32,False,,True,,False,False,2025-Q2,True,0.1717171717171717,0.04482752029305938,0.005884029680662687,0.18774815655133295,False,22.32323232323232,17.281183949906957,0.13242666984153723,70.48226656372152,22.7,Low,11.9,False,Low
SUP008,Dumanlı Zengin Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Van,Small,2000.0,20.0,7773602601,50375219.3,5592201.85,26,6.0,97.84,90.45,104.4,103.28,3276,354.0,2023-10-30,2025-02-28,90.0,False,0.12,0.98,False,True,False,,,False,2025-Q2,True,0.23076923076923078,0.06439998011608872,0.00153142287467316,0.10805860805860806,False,30.0,33.111296649856584,0.00896680644428755,40.43669892667542,24.8,Low,37.5,False,Medium
SUP012,Manço Bilir Kimya Ltd. Şti.,Kimya,Adana,Small,,37.0,3045053310,21773769.46,5285857.7,13,5.0,138.52,137.85,150.93,144.47,530,141.0,2022-06-25,2025-04-13,60.0,False,0.13,0.415,False,,False,True,False,False,2025-Q2,True,0.38461538461538464,0.04267363705593017,0.0014475306169513997,0.2660377358490566,False,50.0,15.53913340058513,0.008010880387190954,100.0,36.4,High,20.4,True,Low
SUP013,Çorlu İnşaat Malzemeleri San. Tic. Ltd. Şti.,İnşaat Malzemeleri,Şanlıurfa,Medium,1981.0,147.0,1733754337,936892914.12,129750292.53,111,18.0,241.72,245.53,214.5,248.5,118740,6725.0,2022-06-02,2024-11-28,30.0,False,0.05,0.25,False,True,,False,False,False,2025-Q2,True,0.16216216216216217,0.06576551063415392,0.035532080440904695,0.05663634832406939,False,21.08108108108108,34.215731258058376,4.829249160111944,21.048824203745053,20.3,Low,7.9,False,Low
SUP038,Zengin Makine İmalat Ltd. Şti.,Makine İmalat,Bursa,Small,2008.0,16.0,6850643170,76804211.33,4647199.59,51,15.0,183.34,190.8,178.29,181.08,8603,906.0,2021-02-28,2026-04-13,30.0,False,0.15,0.51,False,False,False,True,False,True,2025-Q2,True,0.29411764705882354,0.02924072733176375,0.001272634276478724,0.10531210043008253,False,38.23529411764706,4.674659709260851,0.006191118150539332,39.401175670748565,20.5,Low,25.3,False,Low
SUP069,Şama Yıldırım Gıda San. Tic. Ltd. Şti.,Gıda ve İçecek,Manisa,Medium,2001.0,217.0,8734540195,315353859.35,5319188.48,55,7.0,880.21,876.54,836.39,787.78,95323,3099.0,2020-07-07,2024-10-29,45.0,False,0.12,0.97,False,True,False,False,False,True,2025-Q2,True,0.12727272727272726,0.05103655459494375,0.0014566582415064216,0.03251051687420665,False,16.545454545454543,22.30302145246926,0.008112276502752133,11.952596224827577,13.2,Low,37.2,False,Medium
SUP041,İnönü Gıda Ltd. Şti.,Gıda ve İçecek,İstanbul,Small,2011.0,31.0,8761565458,66976905.19,10278592.63,13,4.0,123.34,108.84,104.54,117.34,2312,139.0,2025-02-01,2024-11-19,45.0,False,0.14,0.27,False,True,False,True,False,True,2025-Q2,False,0.3076923076923077,0.07432821462279728,0.0028147896473066257,0.060121107266435984,False,40.0,41.141205643094196,0.03030218948557639,22.362692364401468,27.6,Low,16.7,True,Low
SUP062,Ülker Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Adana,Micro,2010.0,6.0,6625881534,3369894.07,436500.71,20,9.0,130.74,137.38,129.93,125.44,2592,226.0,2018-10-31,2024-12-18,90.0,False,0.15,0.54,False,True,False,True,True,False,2025-Q2,True,0.45,0.037631684444368,0.00011953559439294479,0.08719135802469136,False,58.5,11.461226035312471,5.0707715537345176e-05,32.56906277925221,28.2,Low,26.2,False,Low
SUP002,Yaman Korutürk Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Medium,1989.0,247.0,5131647525,862744929.71,78882989.57,52,22.0,143.74,163.64,158.74,153.43,55677,2957.0,2020-11-09,2025-03-02,60.0,True,0.03,0.25,False,True,False,True,False,False,2025-Q2,True,0.4230769230769231,0.05501623859106154,0.021602084096821773,0.053109901754764086,False,54.99999999999999,25.52177099843102,1.7849622640000673,19.7192384434974,29.0,Medium,6.1,False,Low
SUP073,Şama Elektronik San. Tic. Ltd. Şti.,Elektronik,Gaziantep,Medium,2003.0,79.0,4971870724,636233018.98,75713798.93,140,0.0,780.89,671.65,715.75,716.87,44594,8350.0,2017-03-24,2026-07-09,90.0,False,0.13,0.4,False,True,False,True,True,False,2025-Q2,True,0.0,0.062344650181696167,0.020734202147908207,0.1872449208413688,False,0.0,31.448955544487113,1.6444183289241883,70.29253023258288,18.8,Low,19.9,False,Low
SUP084,Akar Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,Adana,Small,2009.0,15.0,5811426261,95937255.72,11063270.32,32,3.0,343.78,343.42,339.31,321.57,10654,831.0,2020-12-03,2025-02-05,60.0,False,0.2,0.29,False,False,False,True,False,False,2025-Q2,False,0.09375,0.031148553377205374,0.0030296734079333443,0.07799887366247418,False,12.1875,6.217700368652316,0.03510601150187813,29.103195348936683,10.2,Low,22.8,False,Low
SUP045,Eraslan Mobilya Tic.,Mobilya,Kahramanmaraş,Small,,37.0,1715969661,95079167.85,20748762.22,14,3.0,,87.81,94.86,103.56,613,21.0,2024-08-27,2025-10-25,60.0,True,0.09,0.25,False,True,True,,False,False,2025-Q2,True,0.21428571428571427,0.08268935763048878,0.005682042590229868,0.03425774877650897,True,27.857142857142854,47.903658462459155,0.1234905659406597,12.611359830484368,23.6,Low,11.5,False,Low
SUP028,Ertaş Kisakürek Taşimacilik Holding A.Ş.,Lojistik,İzmir,Large,1986.0,414.0,3787429673,5186256634.29,344992461.99,378,95.0,2166.14,2124.89,2302.62,2093.47,576226,133039.0,2020-11-09,,30.0,,0.11,0.75,False,,False,True,False,False,2025-Q2,True,0.25132275132275134,0.04243660856262563,0.0944760868889768,0.23087989781787008,False,32.67195767195767,15.347425879096424,34.14148745777695,86.74434451545721,36.8,High,29.3,False,Medium
SUP033,Akça Plastik San. Tic. Ltd. Şti.,Plastik ve Kauçuk,,Medium,1981.0,163.0,3400404557,384995038.54,44211909.94,137,8.0,508.4,542.23,561.5,529.95,83380,857.0,2020-04-13,,90.0,True,0.08,0.28,False,True,True,False,False,,2025-Q2,False,0.058394160583941604,0.041566809346773814,0.012107418872068372,0.010278244183257375,False,7.591240875912408,14.643936397561708,0.560710607792821,3.570301865082877,7.0,Low,11.6,False,Low
SUP080,Seven Ambalaj San. ve Tic. A.Ş.,Ambalaj,Konya,Medium,1978.0,184.0,1100623127,403807855.63,51765675.83,109,13.0,1074.51,1098.66,1142.75,1186.62,93268,7410.0,2022-09-20,2025-08-05,30.0,True,0.14,0.42,False,,False,True,False,False,2025-Q2,True,0.11926605504587157,0.043983432504530094,0.014176015497183373,0.07944847107260797,False,15.504587155963304,16.59848974887721,0.7686786574181268,29.64974101090185,14.2,Low,21.5,False,Low
SUP070,Bilgin Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1981.0,135.0,5788728743,258209836.78,34967978.65,60,8.0,951.61,1012.67,1113.85,1022.56,67973,8442.0,2020-08-09,2025-12-11,45.0,False,0.08,0.52,False,True,False,True,True,True,2025-Q2,True,0.13333333333333333,0.06528512449319641,0.009575970936330327,0.12419637208891766,False,17.333333333333332,33.82719722505433,0.35075142598311154,46.52116407743006,21.6,Low,19.2,False,Low
SUP031,Alemdar Türk Mobilya Tic.,Mobilya,İstanbul,Small,2015.0,32.0,6886753392,87762424.1,7571873.97,38,10.0,339.29,314.66,331.87,291.31,13368,848.0,,2025-03-06,90.0,False,0.12,0.44,False,True,False,True,False,False,2025-Q2,True,0.2631578947368421,0.0667489168154604,0.0020735555176357367,0.06343506882106523,True,34.210526315789465,35.011105514573224,0.016442421302337966,23.61216432050464,24.3,Low,20.3,False,Low
SUP036,Eraslan Yaman Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Denizli,Medium,1982.0,169.0,2236851603,258076063.4,7679544.04,82,4.0,918.72,842.98,911.83,897.36,57557,5822.0,2024-07-01,2024-12-29,60.0,False,0.11,0.33,False,True,False,True,False,True,2025-Q2,True,0.04878048780487805,0.03846161217070096,0.0021030409354619297,0.10115190159320325,False,6.341463414634147,12.132467645179283,0.016913472916565746,37.832644565964756,10.9,Low,15.9,False,Low
SUP043,Tarhan Şafak Elektrik Tic.,Elektronik,Kayseri,Small,,21.0,3961201857,79068927.87,12109216.48,40,11.0,242.01,220.96,208.45,213.36,13837,1192.0,2019-06-01,,90.0,False,0.25,0.78,False,True,False,True,False,False,2025-Q2,False,0.275,0.06691039294446958,0.0033161054642262613,0.0861458408614584,False,35.75,35.141706642059475,0.04205857957725932,32.174868593969855,26.1,Low,43.0,False,High
SUP023,Karadeniz Demir Çelik Tic.,Metal ve Çelik,Van,Small,2000.0,40.0,8701436349,,8956318.46,22,9.0,103.45,94.81,99.87,97.96,8172,868.0,2024-05-28,2026-01-16,60.0,False,0.16,0.62,False,True,False,False,False,True,2025-Q2,True,0.4090909090909091,0.03650238453508358,0.002452685244632486,0.10621634850709741,True,53.18181818181819,10.547853623379819,0.02300635498055681,39.742106787469595,27.2,Low,29.7,False,Medium
SUP049,Şafak Çelik San. Tic. Ltd. Şti.,Metal ve Çelik,Adana,Medium,1984.0,139.0,5629148653,,86464245.83,88,15.0,502.35,418.4,454.14,468.13,50011,9674.0,2018-08-04,2025-04-25,45.0,False,0.15,0.61,False,False,False,,,False,2025-Q2,True,0.17045454545454544,0.0754150218112351,0.02367820895188635,0.1934374437623723,False,22.159090909090907,42.02021014388992,2.1445471186292133,72.62731402526498,29.7,Medium,28.5,False,Medium
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,Trabzon,Medium,2009.0,157.0,4794026545,225584135.67,9176104.045000002,138,29.0,310.8,,329.98,289.41,49660,5234.0,,2024-09-29,45.0,True,0.04,0.34,False,False,False,False,True,True,2025-Q2,True,0.21014492753623187,0.06545446554751798,0.002512873464124675,0.10539669754329441,True,27.31884057971014,33.96415946684085,0.024149544704023158,39.4330715508857,24.0,Low,9.8,False,Low
SUP075,Soylu San. ve Tic. A.Ş.,İnşaat Malzemeleri,İzmir,Large,1962.0,712.0,1690331198,2558831511.76,12393295.3,399,152.0,3967.38,4077.34,3653.7,3496.83,198622,21244.0,2021-06-06,2026-02-11,30.0,,0.13,0.415,False,True,False,True,False,False,2025-Q2,True,0.38095238095238093,0.07100064773385811,0.0033939003677056767,0.1069569332702319,False,49.52380952380952,38.44988532133534,0.04405527921267671,40.02133147894535,33.0,Medium,20.4,True,Low
SUP058,Yorulmaz Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Denizli,Medium,1976.0,238.0,3786814479,129146791.58,3904866.78,78,25.0,1105.17,1294.55,1102.15,1088.37,64079,5514.0,2021-12-03,2025-03-14,45.0,False,0.11,0.38,False,True,False,,True,False,2025-Q2,True,0.32051282051282054,0.08563019790699808,0.001069346649109836,0.08605003199176017,False,41.66666666666667,50.28219613379045,0.00437002150070739,32.13874551473055,32.0,Medium,17.5,False,Low
SUP047,Akgunduz İcecek Tic.,Gıda ve İçecek,Ankara,Micro,2015.0,8.0,5490581475,7842056.85,1570510.02,31,5.0,38.6,38.19,37.82,41.28,786,119.0,2018-08-22,2026-02-21,90.0,True,0.16,0.35,False,True,False,True,False,False,2025-Q2,True,0.16129032258064516,0.04030980023282749,0.0004300837190866782,0.15139949109414758,False,20.96774193548387,13.627273386445394,0.0007035820423368505,56.77763016952828,19.3,Low,21.1,False,Low
SUP011,Safak Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Konya,Small,1994.0,27.0,5935348749,49436611.57,7289244.09,23,6.0,123.09,126.17,119.67,116.69,6148,749.0,2019-05-30,2026-03-06,30.0,,0.17,0.24,False,True,False,,False,False,2025-Q2,True,0.2608695652173913,0.03389021905183196,0.001996157405960256,0.12182823682498374,False,33.91304347826087,8.435146566388585,0.01523757170990193,45.628299585260216,20.8,Low,18.5,False,Low
SUP039,Zengin Gülen Mobilya San. Tic. Ltd. Şti.,Mobilya,Manisa,Medium,1975.0,120.0,3284210201,319212007.45,9597620.86,45,10.0,1065.76,1061.26,1046.64,1118.23,15579,42.0,2023-12-25,2026-08-08,60.0,False,0.05,0.415,False,False,False,True,False,False,2025-Q2,True,0.2222222222222222,0.02913044928057519,0.002628305723164175,0.002695936838051223,False,28.888888888888886,4.585467344354747,0.026419559199481992,0.7115238635227239,11.4,Low,13.1,True,Low
SUP005,Bilir Kimya Ltd. Şti.,Kimya,Manisa,Small,2018.0,10.0,6701543031,95843433.48,23112698.84,36,8.0,180.12,210.4,205.1,183.57,3187,339.0,2017-03-14,2024-11-21,30.0,True,0.25,0.06,False,True,True,True,,False,2025-Q2,True,0.2222222222222222,0.07791400504934476,0.006329405956440541,0.10636962660809539,False,28.888888888888886,44.04137593767608,0.153233389810493,39.79989764760018,27.1,Low,20.0,False,Low
SUP052,Sakarya Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,İstanbul,Medium,2003.0,139.0,1606853619,886705250.55,72578120.49,65,20.0,757.24,755.52,718.67,762.38,17061,836.0,2025-04-30,,60.0,True,0.1,0.32,False,True,False,True,False,True,2025-Q2,True,0.3076923076923077,0.026812306167947525,0.019875497505364687,0.049000644745325596,False,40.0,2.7105641865855747,1.5110317042070784,18.16991407473954,17.8,Low,14.7,False,Low
SUP057,İhsanoğlu Arsoy Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,Şanlıurfa,Small,1988.0,14.0,7582029704,50132418.68,9488067.79,32,11.0,147.22,132.89,133.11,124.05,11987,1858.0,2017-01-09,,45.0,True,0.22,0.35,False,,False,True,False,False,2025-Q2,True,0.34375,0.07133166055962076,0.0025983046463273884,0.15500125135563528,False,44.6875,38.71760692527936,0.02581977411192591,58.135611656383276,34.0,Medium,26.5,False,Medium
SUP016,Ertaş Duran Mobilya San. Tic. Ltd. Şti.,Mobilya,Van,Medium,1990.0,222.0,5732003793,497943819.37,19358336.54,135,45.0,565.36,506.33,565.01,616.12,56216,10654.0,2017-06-06,2026-03-30,30.0,False,0.12,0.31,False,True,False,True,False,False,2025-Q2,False,0.3333333333333333,0.07968693563656584,0.005301274916064998,0.18951899814999287,False,43.33333333333333,45.475313790080044,0.10749379580488497,71.14993179753684,37.2,High,16.2,False,Low
SUP019,Akar İnşaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,İzmir,Small,2012.0,41.0,1656272985,72597068.78,14601058.89,31,10.0,262.99,238.42,267.22,287.79,12352,2267.0,,2025-12-02,30.0,False,0.15,0.26,False,True,True,True,,False,2025-Q2,True,0.3225806451612903,0.07671945442608612,0.0039984957943883775,0.18353303108808292,False,41.93548387096774,43.07522905767433,0.061151053895538696,68.89302632331187,35.8,High,17.3,False,Low
SUP014,Ergül Kimyasal Ürünler Ltd. Şti.,Kimya,Mersin,Small,2007.0,30.0,7981693409,67733356.47,7440475.66,15,8.0,117.5,124.53,110.57,117.09,13178,1010.0,2023-02-26,2024-11-24,90.0,True,0.26,0.36,False,True,False,,False,False,2025-Q2,True,0.5333333333333333,0.048572497093108916,0.002037572128082766,0.0766428896645925,False,69.33333333333333,20.310103428578046,0.015876570772981862,28.591945006906876,33.6,Medium,30.5,False,Medium
SUP066,Hançer Gülen Demir Çelik Ltd. Şti.,Metal ve Çelik,Adana,Micro,2015.0,3.0,9962308131,6045170.35,1695372.92,24,10.0,187.83,189.31,203.39,215.71,1090,26.0,2020-02-11,2026-03-17,30.0,False,0.24,0.415,False,,True,,False,False,2025-Q2,False,0.4166666666666667,0.0659572125999295,0.0004642773884832912,0.023853211009174313,False,54.166666666666664,34.37077889900223,0.0008205581882210581,8.688508601766546,28.9,Medium,30.4,True,Medium
SUP078,Sakarya Ambalaj Tic.,Ambalaj,Denizli,Micro,2009.0,1.0,4317393637,8379359.71,547015.03,16,9.0,113.96,104.57,105.32,108.2,808,43.0,2023-08-14,2025-02-04,60.0,False,0.22,0.42,False,True,True,False,False,False,2025-Q2,True,0.5625,0.039463588473607654,0.00014979990926687045,0.053217821782178217,False,73.125,12.942861327992162,8.188678482459315e-05,19.759927825535488,31.8,Medium,28.8,False,Medium
SUP054,Akar Manço Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Gaziantep,Medium,2008.0,142.0,2888880672,637065138.54,8127709.75,55,18.0,1224.12,1117.42,1187.34,,114269,25175.0,2025-04-30,2025-12-27,,False,0.15,0.69,False,True,False,True,,,2025-Q2,True,0.32727272727272727,0.04607775891877305,0.0022257709867633036,0.2203134708451111,True,42.54545454545454,18.292371022243696,0.018945634923073898,82.76045575844009,31.9,Medium,31.0,False,Medium
SUP051,İnönü Akçay Mobilya San. ve Tic. A.Ş.,Mobilya,Şanlıurfa,Medium,2005.0,99.0,6967468862,139323185.16,9176104.045000002,138,34.0,854.33,926.92,775.44,707.0,32528,6679.0,2021-03-04,2025-10-03,45.0,False,0.12,0.32,False,True,,True,False,True,2025-Q2,False,0.2463768115942029,0.11691225925860516,0.002512873464124675,0.2053307919331038,True,32.028985507246375,75.58297902772277,0.024149544704023158,77.11149549766064,41.7,High,16.5,False,Low
SUP044,Kısakürek Tevetoğlu Çelik Tic.,Metal ve Çelik,Sakarya,Small,2002.0,23.0,9156149784,94726668.16,14018921.75,30,3.0,147.16,,134.25,152.63,12654,2326.0,2017-10-09,2025-07-05,60.0,True,0.15,0.51,False,False,False,False,False,,2025-Q2,True,0.1,0.06523107629444648,0.0038390777053591315,0.18381539434171013,True,13.0,33.78348329818071,0.05637182401907021,68.9994865103193,23.4,Low,25.3,False,Low
SUP072,Erdoğan Akçay Makine İmalat Ltd. Şti.,Makine İmalat,Ankara,Small,2008.0,49.0,4327279560,42359688.15,3479837.96,46,3.0,115.75,122.91,127.81,103.65,688,109.0,2017-09-10,2025-03-06,90.0,False,0.31,0.415,False,True,,True,False,,2025-Q2,True,0.06521739130434782,0.08929777198802917,0.000952952628507139,0.15843023255813954,False,8.478260869565217,53.2485126603327,0.003469664404731958,59.42844978377468,25.2,Low,36.8,True,Medium
SUP077,Çetin Güçlü Ambalaj Tic.,Ambalaj,Adana,Small,2014.0,13.0,9668826348,70420827.23,15538294.02,13,10.0,350.73,370.06,406.76,389.02,6009,868.0,2024-09-25,,45.0,False,0.11,0.92,False,True,True,True,,False,2025-Q2,True,0.7692307692307693,0.06370338911256644,0.004255157366257295,0.14444999167914793,True,100.0,32.54789714916868,0.06925405240752482,54.15744146641314,51.3,High,34.7,False,Medium
SUP021,Akdeniz Bilgin Otomotiv Tic.,Otomotiv Yan Sanayi,Manisa,Small,2010.0,22.0,2931491901,33061932.69,4018232.6,46,5.0,216.86,210.62,181.97,174.01,3931,679.0,2021-08-13,2024-11-10,60.0,,0.26,0.63,False,True,False,True,False,False,2025-Q2,True,0.10869565217391304,0.1074681267302955,0.0011003918464419175,0.1727295853472399,False,14.130434782608695,67.94460941919276,0.0046276776510639425,64.81977373424381,31.7,Medium,39.1,False,High
SUP007,Akar Demirel Makine İmalat Ltd. Şti.,Makine İmalat,Balıkesir,Micro,2013.0,4.0,2165667019,,3012911.23,26,16.0,53.51,52.67,49.86,49.73,577,44.0,2017-02-21,,30.0,False,0.21,0.35,True,False,False,False,False,False,2025-Q2,True,0.6153846153846154,0.03759069431221431,0.0008250848772530711,0.07625649913344887,False,80.0,11.428073410785673,0.002600022136874893,28.446263131963768,35.1,Medium,65.6,False,High
SUP004,Şafak Türk Lojistik Ltd. Şti.,Lojistik,Mersin,Small,1989.0,34.0,7978480182,48559044.46,7505234.47,41,16.0,274.0,275.11,274.86,251.33,5024,643.0,2018-03-04,2025-12-12,60.0,False,0.35,0.86,False,True,True,True,False,,2025-Q2,True,0.3902439024390244,0.043422370489913056,0.0020553063096503737,0.1279856687898089,False,50.73170731707317,16.144705451790642,0.016154208634847574,47.94985293910503,29.0,Medium,54.6,False,High
SUP082,Gulen Gul Celik Tic.,Metal ve Çelik,İzmir,Small,1985.0,20.0,2765918019,99120972.85,9176104.045000002,32,9.0,242.01,228.09,268.4,252.74,7263,840.0,2018-05-14,2024-10-27,45.0,False,0.1,0.36,False,True,False,True,False,True,2025-Q2,False,0.28125,0.06874998744108185,0.002512873464124675,0.11565468814539447,True,36.5625,36.62956194828496,0.024149544704023158,43.300669702526854,28.5,Low,15.9,False,Low
SUP050,Yılmaz Makine San. Tic. Ltd. Şti.,Makine İmalat,Şanlıurfa,Medium,,179.0,9805929621,703410436.07,62467886.94,125,25.0,166.21,156.34,143.68,156.56,73534,908.0,2019-05-20,2025-08-28,45.0,True,0.14,0.65,True,True,False,True,False,True,2025-Q2,True,0.2,0.059340850683469726,0.017106812943887703,0.012348029482960264,False,26.0,29.019496753158908,1.119374414981996,4.350678657179575,17.3,Low,68.8,True,High
SUP085,Şafak Kimyasal Ürünler Tic.,Kimya,Sakarya,Micro,2012.0,,9398262248,1471198.43,117311.43,19,4.0,156.08,164.58,156.35,144.97,3224,653.0,2024-04-28,2024-12-27,60.0,False,0.14,0.49,False,True,False,True,False,False,2025-Q2,True,0.21052631578947367,0.05176730392375464,3.212570150031677e-05,0.20254342431761788,False,27.368421052631575,22.894048044685224,0.0,76.06056668949905,26.7,Low,23.7,True,Low
SUP076,Yaman Gül İplik San. ve Tic. A.Ş.,Tekstil,Diyarbakır,Medium,1995.0,110.0,5283644089,495066530.34,43609049.37,71,16.0,109.55,110.77,119.22,101.14,109160,10829.0,2020-05-03,2025-11-02,45.0,False,0.07,0.39,False,True,False,True,False,False,2025-Q2,True,0.22535211267605634,0.06715006927456456,0.011942325677670087,0.09920300476364968,False,29.295774647887324,35.33555572138927,0.5455233860741353,37.09784668321201,24.8,Low,14.2,False,Low
SUP065,Duran Demir Çelik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,2005.0,20.0,7949588879,,7180045.81,53,15.0,82.9,79.66,71.62,76.15,2615,399.0,2020-04-18,,60.0,False,0.14,0.53,True,False,False,True,False,,2025-Q2,True,0.2830188679245283,0.062349007194284004,0.0019662534882633354,0.15258126195028682,False,36.79245283018868,31.452479475608907,0.014784333732863005,57.22319645596373,29.3,Medium,65.0,True,High
SUP046,Gul Celik Ltd. Şti.,Metal ve Çelik,Manisa,Micro,2002.0,9.0,2883552317,9237812.64,669310.91,9,4.0,177.1,166.05,180.4,163.38,4235,757.0,2016-11-20,,45.0,False,0.14,0.43,False,False,False,True,False,False,2025-Q2,True,0.4444444444444444,0.04825148243766231,0.00018329060097183525,0.17874852420306966,False,57.77777777777777,20.05046829737823,0.00012455702348146156,67.08911065378462,35.3,High,21.8,True,Low
SUP067,Akcay İnsaat Malzemeleri Tic.,İnşaat Malzemeleri,Tekirdağ,Small,2014.0,44.0,6854973341,,9176104.045000002,55,7.0,200.12,191.24,192.81,200.08,3950,475.0,2023-01-17,,60.0,,0.22,0.55,False,True,True,False,True,False,2025-Q2,True,0.12727272727272726,0.024002471992052146,0.002512873464124675,0.12025316455696203,True,16.545454545454543,0.4379836282513643,0.024149544704023158,45.034445795683254,12.7,Low,32.9,False,Medium
SUP015,Eraslan Sezgin Nakliyat San. ve Tic. A.Ş.,Lojistik,Sakarya,Large,1976.0,2973.0,7299468043,7642121401.8,590429937.72,190,63.0,2228.27,2105.42,,2175.96,502072,14317.0,2022-07-18,2025-12-22,60.0,True,0.1,0.24,False,True,False,True,False,False,2025-Q2,True,0.33157894736842103,0.028411675226512972,0.1616890693093021,0.02851583039882726,True,43.10526315789473,4.004126297573458,100.0,10.44646869675202,42.7,High,12.1,False,Low
SUP003,Korutürk Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,1995.0,152.0,5139537675,671480459.38,53829800.88,124,43.0,143.93,146.74,160.51,160.57,98823,2738.0,2018-06-08,2026-02-17,45.0,True,0.12,0.415,False,True,False,True,False,True,2025-Q2,True,0.3467741935483871,0.05788824382029379,0.014741275550833955,0.027706100806492415,False,45.08064516129032,27.844635209913378,0.8312023467099744,10.141174141890346,24.5,Low,19.5,True,Low
SUP037,Durmus Duran Plastik Ltd. Şti.,Plastik ve Kauçuk,Bursa,Small,2004.0,36.0,2200471139,44292294.93,7857338.63,59,18.0,,102.92,111.0,100.5,12081,798.0,2020-11-20,,45.0,False,0.12,0.38,False,True,False,True,False,False,2025-Q2,True,0.3050847457627119,0.052462077962647374,0.0021517299330021627,0.06605413459150733,True,39.66101694915255,23.455977992996075,0.01770587517505284,24.599637825375538,23.4,Low,18.4,False,Low
SUP022,Aslan Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Aydın,Medium,2012.0,118.0,6314737996,864618064.3,108433648.1,97,27.0,435.18,,409.17,401.38,91339,379.0,2018-05-30,,,True,0.09,0.41,False,True,False,False,False,False,2025-Q2,True,0.27835051546391754,0.04262452287045734,0.029694523470142595,0.004149377593360996,True,36.18556701030928,15.49941008025488,3.3728024668001226,1.2595185923934225,17.6,Low,16.6,False,Low
SUP018,Arslan İçecek Ltd. Şti.,Gıda ve İçecek,Konya,Small,1990.0,18.0,3362316656,33327239.36,2771899.9,56,20.0,184.6,237.8,238.59,218.76,15319,919.0,2018-01-12,2025-11-12,90.0,False,0.17,0.19,False,True,False,True,False,True,2025-Q2,True,0.35714285714285715,0.11493799401676068,0.0007590839935729868,0.059990861022259936,False,46.42857142857142,73.98620266130925,0.00220008666966255,22.313585268014545,38.1,High,16.9,False,Low
SUP062,Ülker Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Adana,Micro,2010.0,6.0,6625881534,3369894.07,454314.63,19,8.0,124.61,127.69,126.83,121.05,2612,206.0,2018-10-31,2024-12-18,90.0,False,0.13,0.38,False,,False,True,True,False,2025-Q3,True,0.42105263157894735,0.023692497401622176,0.00011534926745047622,0.07886676875957122,False,63.1578947368421,9.510057085261902,4.570415641865788e-05,25.37671583289261,28.3,Low,15.6,True,Low
SUP012,Manço Bilir Kimya Ltd. Şti.,Kimya,Adana,Small,1994.0,37.0,3045053310,21773769.46,4895514.18,13,4.0,140.88,133.72,156.2,149.88,568,175.0,2022-06-25,2025-04-13,60.0,False,0.12,0.31,False,True,False,True,False,False,2025-Q3,True,0.3076923076923077,0.06811719039244805,0.0012429579352450499,0.30809859154929575,False,46.15384615384615,36.34159691996789,0.005729808885476905,100.0,40.2,High,13.2,False,Low
