supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,Istanbul,Large,1951.0,2953.0,4654145862,"5.908.947.316,98",201556802.69,237,1.0,"957,19","1.006,20","898,54","1.039,84",390148,52862.0,2018-05-03,15-06-25,60.0,Hayır,0.13,"0,16",0,Evet,No,Yes,2025-Q3
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,Makine Imalat,  Gaziantep  ,Mikro,2015,4.0,6977468862,915078.07,"128.402,17",28,9.0,130.21,,"147,12","138,43",1538,74.0,13.09.2016,19.12.2025,45.0,No,0.30,"0,72",HAYIR,Yes,hayır,evet,2025-Q3
SUP036,Durmus Tekstil San. Tic. Ltd. Sti.,Tekstil,Manisa,Medium,1990,177.0,3374740742,"364.030.998,37","23.514.667,56",48,4.0,"927,69",935.61,840.73,745.26,48865,10577.0,20.11.2020,11.04.2026,45.0,true,0.21,"0,19",Hayır,EVET,No,evet,2025-Q2
SUP008,DUMANLI METAL SAN. TIC. LTD. ŞTI.,METAL VE ÇELIK,Konya,Orta,2003.0,85.0,7247317816,756168264.51,78649558.33,88,26.0,637.01,603.88,"578,70",661.34,67611,4534.0,,28.02.2025,30.0,No,"0,18","0,61",,true,0,,2025-Q4
SUP040,Corlu Inonu Lojistik San. ve Tic. A.S.,lojistik,DENIZLI,ORTA,1981,110.0,9267586926,"156.895.337,04",19255449.61,71,35.0,"298,30",,"258,33",,72936,4439.0,2025-05-12,28/09/2025,90.0,false,0.11,0.69,HAYIR,true,0,hayır,2025-Q4
SUP043,Erdoğan Kısakürek Makine İmalat Tic.,Makine İmalat,bursa,Small,,40.0,7617711595,42583507.64,6400717.16,14,3.0,210.76,194.62,"188,78","196,32",7794,1266.0,2023-11-16,,45.0,EVET,"0,08","0,42",false,evet,0,Yes,2025-Q2
SUP075,  Soylu Bilir Otomotiv Tic.  ,OTOMOTIV YAN SANAYI,tekirdağ,MİKRO,2023,5.0,1049915474,7517521.96,,25,0.0,"56,99","53,85",50.26,51.97,4803,632.0,2021-06-06,11-02-26,90.0,hayır,"0,12","0,35",Evet,evet,0,true,2025-Q1
SUP030,alemdar türk yapı ltd. şti.,İnşaat Malzemeleri,ANTALYA,Small,2002,46.0,1278742962,49398297.72,"7.981.187,41",27,9.0,"226,67","236,54","243,37","246,63",8699,1573.0,2017-08-23,2025-03-06,90.0,hayır,0.11,"0,81",0,evet,Hayır,,2025-Q1
SUP084,akar ambalaj tic.,AMBALAJ,Denizli,Micro,2009,1.0,4317393637,8379359.71,548521.17,16,2.0,110.12,,118.17,"116,92",857,85.0,03.12.2020,05-02-25,60.0,hayır,0.19,"0,33",HAYIR,1,1,false,2025-Q1
SUP028,Şener Sezer Elektronik San. Tic. Ltd. Şti.,Elektronik,Kocaeli,Orta,1980,90.0,4281206799,"917.653.939,86","46.388.728,58",168,62.0,448.89,508.74,"469,80",,73673,2769.0,14-04-21,29/08/2026,90.0,Evet,0.27,"0,34",hayır,Hayır,HAYIR,false,2025-Q4
SUP023,ŞENER KARADENIZ KAUÇUK LTD. ŞTI.,Plastik ve Kauçuk,Aydın,Küçük,2016,16.0,7572628493,,18817960.05,51,20.0,72.82,"64,30",66.78,"61,92",14717,,03/06/2021,2025-08-28,90.0,HAYIR,0.21,0.68,false,1,Yes,1,2025-Q2
SUP024,Arsoy Mobilya San. ve Tic. A.Ş.,  Mobilya  ,Konya,orta,1986.0,174.0,4545494802,847657917.00,"18.832.478,88",71,28.0,"1.033,24",1016.55,982.67,"1.119,50",49043,11222.0,2022-11-24,14/01/2025,45.0,true,"0,13",,hayır,Evet,Hayır,1,2025-Q3
SUP025,Ülker Aslan Ambalaj San. ve Tic. A.Ş.,AMBALAJ,ADANA,ORTA,,,9668557440,528483799.71,54075652.23,105,23.0,348.64,299.62,"292,66",319.08,108144,,26/09/2022,19.02.2025,60.0,Yes,0.14,0.19,No,hayır,No,1,2025-Q4
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,METAL VE ÇELIK,Tekirdağ,ORTA,1976,133.0,3975161368,,"1.803.053,07",47,13.0,"912,74",1015.46,"1.033,39","1.059,73",67638,5478.0,2019-05-20,28/08/2025,90.0,HAYIR,0.25,0.11,0,evet,HAYIR,,2025-Q2
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,MİKRO,2008,1.0,7088356159,3021930.44,"225.262,38",10,,"171,46",,225.14,"231,24",4837,1131.0,11/03/2021,,60.0,hayır,0.11,"0,45",HAYIR,Yes,evet,1,2025-Q3
SUP075,  Soylu Bilir Otomotiv Tic.  ,OTOMOTIV YAN SANAYI,tekirdağ,Micro,2023,5.0,1049915474,"7.517.521,96","2.307.740,06",28,0.0,"51,45","55,52",45.63,54.06,4437,560.0,06-06-21,,90.0,Hayır,"0,12","0,48",,evet,false,1,2025-Q3
SUP045,Bilge Otomotiv Tic.,Otomotiv Yan Sanayi,eskişehir,küçük,2012,13.0,5945198329,,8624094.38,15,2.0,"182,15","184,81",178.56,"164,84",2027,,20/12/2020,13-11-25,90.0,No,"0,23",0.35,HAYIR,0,Hayır,Evet,2025-Q1
SUP058,  Yorulmaz Kimya Ltd. Şti.  ,  Kimya  ,İstanbul,küçük,2007,25.0,7218518881,67505655.90,11879783.88,17,3.0,,126.32,"137,17","114,95",1349,133.0,03.12.2021,,30.0,No,0.10,,HAYIR,0,Hayır,1,2025-Q4
SUP066,HANÇER GÜLEN MOBILYA TIC.,Mobilya,diyarbakır,mikro,,7.0,1784473642,"7.346.011,30","1.700.907,74",9,5.0,145.01,,142.95,160.22,1502,82.0,11-02-20,,90.0,Hayır,"0,20",,false,Yes,0,HAYIR,2025-Q1
SUP084,  Akar Ambalaj Tic.  ,Ambalaj,Denizli,mikro,2009,1.0,4317393637,"8.379.359,71",640403.07,15,2.0,113.27,"97,00","110,06",118.76,852,93.0,03-12-20,2025-02-05,,No,"0,19",0.24,,1,true,HAYIR,2025-Q3
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1976,193.0,4863794023,"225.584.135,67",,138,29.0,310.80,,"329,98","289,41",49660,5234.0,,29/09/2024,90.0,true,0.04,"0,34",0,false,hayır,No,2025-Q2
SUP017,  Durmuş Makine San. Tic. Ltd. Şti.  ,Makine İmalat,  Kocaeli  ,Orta,1990,171.0,2769367632,563906808.92,56344323.10,61,8.0,"133,67",162.41,129.82,"149,94",92670,16441.0,2023-02-18,10/11/2024,45.0,hayır,0.08,"0,40",0,EVET,false,true,2025-Q3
SUP071,Şener Ambalaj Tic.,ambalaj,Mersin,Small,,13.0,8289623090,83417394.99,9262560.61,55,0.0,"129,39","130,82",,"160,13",9722,202.0,2017-11-25,13-03-26,30.0,false,"0,23","0,68",0,Yes,Hayır,,2025-Q1
SUP075,Soylu Bilir Otomotiv Tic.,Otomotiv Yan Sanayi,TEKIRDAĞ,Mikro,2023.0,5.0,1049915474,"7.517.521,96",2452024.81,27,0.0,55.64,54.52,"47,95","53,27",4538,508.0,2021-06-06,11/02/2026,90.0,,"0,11",,evet,Yes,0,Yes,2025-Q2
SUP013,  Kısakürek Makine Tic.  ,makine i̇malat,Bursa,Mikro,2021.0,2.0,6869232261,4007551.85,864659.48,9,1.0,"16,61",18.48,"18,45",17.42,4569,135.0,07-06-18,21.11.2024,30.0,hayır,,,,false,hayır,,2025-Q1
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,ORTA,1990,177.0,3374740742,364030998.37,"22.743.838,64",45,4.0,,"872,82",883.21,807.20,52516,13008.0,20.11.2020,11/04/2026,45.0,Evet,"0,21",0.23,Hayır,Yes,,1,2025-Q1
SUP029,hayrioğlu makine tic.,Makine İmalat,İstanbul,Küçük,1994,27.0,3102499479,"16.406.178,41",1334695.73,28,13.0,"373,42",363.46,"354,14","342,39",12017,828.0,05-06-20,23.02.2026,30.0,HAYIR,0.19,,No,Evet,hayır,Yes,2025-Q1
SUP001,Korutürk Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1976,193.0,4863794023,225584135.67,5719820.21,136,29.0,"293,83","293,43","318,52",285.19,48055,5490.0,02-08-18,29.09.2024,90.0,Evet,0.04,0.25,hayır,,,hayır,2025-Q3
SUP058,YORULMAZ KIMYA LTD. ŞTI.,Kimya,  İstanbul  ,Küçük,2007.0,25.0,7218518881,"67.505.655,90","12.114.824,02",16,4.0,"126,90",145.47,129.67,127.30,1179,218.0,03-12-21,14.03.2025,30.0,hayır,0.12,0.34,false,false,0,,2025-Q2
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,Lojistik,SAKARYA,MİKRO,2012.0,7.0,9516122752,"1.570.144,23","148.369,83",20,5.0,"44,12","35,40","36,11","41,78",2558,280.0,11/12/2018,25-03-26,45.0,Yes,0.13,0.48,hayır,Evet,Evet,Evet,2025-Q3
SUP047,şensoy şama i̇plik san. tic. ltd. şti.,Tekstil,Adana,ORTA,1985.0,243.0,1147679763,438574965.13,"33.279.128,46",48,14.0,723.35,"649,81",689.30,"735,17",113999,9868.0,25.03.2021,29-04-26,60.0,Yes,"0,18","0,78",HAYIR,Yes,0,true,2025-Q2
SUP023,  Şener Karadeniz Kauçuk Ltd. Şti.  ,Plastik ve Kauçuk,,Small,2016,16.0,7572628493,"98.545.991,64",21292804.01,47,18.0,64.96,"65,53","66,97",63.75,15768,2031.0,03/06/2021,28/08/2025,90.0,0,0.29,0.95,1,HAYIR,Evet,EVET,2025-Q4
SUP052,Şener Zorlu Makine İmalat Ltd. Şti.,Makine İmalat,tekirdağ,küçük,1987.0,25.0,8788925540,"61.449.101,78",4388245.18,12,1.0,"410,98","402,92",389.60,"390,73",7868,413.0,08.10.2021,25-06-26,90.0,0,,"0,32",hayır,evet,hayır,true,2025-Q1
SUP011,Manço Plastik Tic.,PLASTIK VE KAUÇUK,Kayseri,mikro,2002,4.0,6227849809,"7.642.712,68",518859.05,15,4.0,70.06,"67,32",62.91,"61,96",3720,787.0,25.06.2022,13.04.2025,60.0,,"0,10",0.25,Hayır,EVET,false,,2025-Q2
SUP006,yıldırım otomotiv ltd. şti.,Otomotiv Yan Sanayi,KOCAELI,KÜÇÜK,1995,26.0,9963834653,,8464890.41,33,29.0,,"363,45",361.46,395.24,13684,2993.0,16-04-25,21-12-25,90.0,No,0.20,"0,51",false,true,No,evet,2025-Q4
SUP009,Bilge Yılmaz Konfeksiyon Tic.,Tekstil,Şanlıurfa,Küçük,2014,28.0,7872343098,"24.967.999,95",3389627.28,16,2.0,"351,27",343.15,369.50,385.38,12139,1611.0,04/06/2021,31/05/2026,30.0,false,"0,33",0.15,Hayır,true,evet,true,2025-Q3
SUP035,eraslan yaman kauçuk tic.,  Plastik ve Kauçuk  ,van,MİKRO,2015,9.0,1913431616,9707434.49,1339833.52,8,0.0,101.22,"98,53","118,32","105,18",816,56.0,01.07.2024,,30.0,hayır,"0,14","0,53",No,evet,hayır,1,2025-Q3
SUP039,  Yaman Karton Tic.  ,Ambalaj,Tekirdag,KÜÇÜK,1985,26.0,9175496515,82380928.47,"11.043.044,51",29,10.0,348.24,"354,46","390,91","411,75",12146,474.0,07.11.2022,27.02.2025,45.0,0,"0,09",,No,1,false,true,2025-Q2
SUP042,Aksu Çetin Elektronik San. ve Tic. A.Ş.,ELEKTRONIK,  Denizli  ,Medium,1976,83.0,1539502409,309698811.14,"36.671.932,02",115,15.0,941.81,981.07,918.63,726.77,38305,8482.0,17-04-19,2026-01-10,45.0,Hayır,0.09,0.51,hayır,Evet,,1,2025-Q1
SUP005,bilir bilgin tekstil san. ve tic. a.ş.,Tekstil,  Van  ,ORTA,1986,179.0,2489325281,"896.309.605,12","99.377.230,55",139,17.0,179.07,"166,65","173,79",174.72,98805,5600.0,14/03/2017,21.11.2024,30.0,hayır,"0,12",0.36,0,Yes,0,Yes,2025-Q2
SUP011,  Manço Plastik Tic.  ,Plastik ve Kaucuk,Kayseri,Mikro,2002.0,4.0,6427849809,"7.642.712,68","488.874,75",16,3.0,"79,24",65.42,,63.75,3880,,25-06-22,13.04.2025,60.0,0,"0,06","0,29",No,EVET,0,false,2025-Q4
SUP037,ZENGIN GRUP A.Ş.,  Mobilya  ,Ankara,büyük,1994,1459.0,1640909745,"5.832.194.587,22",234945359.96,280,4.0,"5.155,68","5.474,36","4.924,29",5256.51,776393,93847.0,2021-02-28,13.04.2026,45.0,1,0.02,0.10,hayır,Yes,false,true,2025-Q3
SUP052,  Şener Zorlu Makine İmalat Ltd. Şti.  ,Makine İmalat,Tekirdağ,küçük,1987,25.0,8788925540,"61.449.101,78",4159439.85,11,1.0,439.10,"398,93","401,96",367.06,8613,435.0,08-10-21,,90.0,0,"0,09",0.33,HAYIR,Yes,No,Evet,2025-Q2
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,Gıda ve İçecek,Tekirdağ,orta,2006.0,68.0,1229413184,885447761.50,80017020.57,121,4.0,"657,57","667,60","681,13",,108669,16123.0,09/11/2020,,90.0,0,0.11,0.24,false,true,hayır,No,2025-Q1
SUP079,Ülker Şafak Plastik Tic.,  Plastik ve Kauçuk  ,gaziantep,Small,1986.0,35.0,5039106517,18184748.00,"2.314.028,38",20,1.0,,228.21,235.31,205.04,9717,1375.0,2018-04-19,2024-11-24,30.0,false,"0,14",0.27,0,Yes,hayır,Evet,2025-Q4
SUP057,KARADENIZ SEZGIN ÇELIK GRUP A.Ş.,METAL VE ÇELIK,kocaeli,büyük,1978,2770.0,1104328985,"1.693.581.870,75",106381521.35,199,49.0,"1.685,84",1548.14,1772.27,1773.71,117264,8777.0,13/11/2022,,90.0,evet,"0,03",0.32,false,,EVET,1,2025-Q2
SUP029,Hayrioğlu Makine Tic.,MAKINE İMALAT,Istanbul,Küçük,1994,27.0,3102499479,16406178.41,"1.157.937,51",30,13.0,375.31,"379,49","355,56","318,69",11560,790.0,2020-06-05,2026-02-23,30.0,false,"0,12",0.19,Hayır,evet,hayır,1,2025-Q4
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.Ş.,tekstil,van,ORTA,1986.0,179.0,2489325281,"896.309.605,12","103.185.753,82",127,16.0,"177,45",161.87,,"167,33",104466,7310.0,14-03-17,2024-11-21,30.0,hayır,"0,13","0,44",0,,false,,2025-Q1
SUP001,korutürk tekstil san. tic. ltd. şti.,Tekstil,Manisa,Orta,1976,,4863794023,"225.584.135,67",5492821.36,134,,322.41,"313,40",317.95,281.45,46048,6596.0,02/08/2018,2024-09-29,90.0,Yes,0.05,,0,EVET,hayır,false,2025-Q1
SUP050,  İnönü Kimyasal Ürünler Ltd. Şti.  ,KIMYA,Adana,Küçük,2001,22.0,3921276997,"80.120.608,17","3.920.624,40",51,23.0,"114,06","101,85","88,87",100.33,5798,215.0,2021-03-04,,90.0,HAYIR,"0,13","0,80",0,1,Hayır,Yes,2025-Q4
SUP037,  Zengin Grup A.Ş.  ,Mobilya,  Ankara  ,büyük,1994,1459.0,1640909745,"5.832.194.587,22",215160848.48,299,5.0,,"5.505,47","5.213,36",5235.34,835656,92733.0,28-02-21,2026-04-13,45.0,Yes,0.02,"0,11",HAYIR,true,HAYIR,EVET,2025-Q4
SUP070,BILGIN YILMAZ DEMIR ÇELIK TIC.,metal ve çelik,Gaziantep,Micro,2014.0,3.0,9259526940,"3.973.260,55",455588.68,30,8.0,"127,42","118,11",,120.47,2589,123.0,09.08.2020,,60.0,HAYIR,"0,32",0.38,No,Yes,evet,0,2025-Q4
SUP016,Demir Kimya Tic.,Kimya,ÇORUM,MİKRO,2000.0,5.0,4369957773,3598737.60,965340.60,21,7.0,145.08,124.53,"149,74",128.94,2468,100.0,2024-07-04,31/10/2025,45.0,HAYIR,0.14,0.23,HAYIR,Hayır,false,0,2025-Q2
SUP057,Karadeniz Sezgin Çelik Grup A.Ş.,Metal ve Çelik,Kocaeli,büyük,1978.0,2770.0,1104328985,1693581870.75,"95.937.865,74",213,,"1.731,21",1613.62,"1.747,43",1870.92,110965,9686.0,13-11-22,24-07-26,90.0,Evet,0.03,0.30,0,EVET,true,Yes,2025-Q3
SUP023,  Şener Karadeniz Kauçuk Ltd. Şti.  ,plastik ve kauçuk,Aydın,Small,2016,16.0,7572628493,98545991.64,"20.107.103,24",51,,68.96,68.84,"63,09",63.49,15366,1764.0,03/06/2021,,90.0,Hayır,0.22,0.81,Yes,false,EVET,Evet,2025-Q3
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,  Kocaeli  ,KÜÇÜK,,18.0,2456232859,78001959.14,16356453.19,24,5.0,"133,79",113.58,133.87,133.99,10272,1023.0,2023-12-25,08-08-26,60.0,false,0.11,0.30,HAYIR,hayır,1,1,2025-Q4
SUP049,yılmaz demir çelik san. ve tic. a.ş.,Metal ve Çelik,Tekirdağ,Orta,1976.0,133.0,3975161398,"138.072.035,41","1.916.928,95",49,12.0,873.94,969.52,1093.53,984.52,67691,4901.0,20/05/2019,28/08/2025,90.0,,"0,28","0,10",No,true,0,Evet,2025-Q3
SUP044,Ertaş Plastik Ltd. Şti.,PLASTIK VE KAUÇUK,  İstanbul  ,Small,2011.0,31.0,8661565458,44281395.89,"6.520.312,12",44,5.0,"308,93","341,76","312,80",308.80,9527,243.0,2023-03-09,16/12/2025,45.0,HAYIR,0.21,"0,35",false,evet,HAYIR,evet,2025-Q3
SUP019,  Akar Kimya San. Tic. Ltd. Şti.  ,Kimya,Manisa,Orta,1984,230.0,4166587605,"664.073.593,28",30705425.64,147,6.0,"696,13",790.37,"724,51","716,46",103134,365.0,,2025-12-02,45.0,No,0.14,"0,72",HAYIR,evet,Hayır,evet,2025-Q2
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Celik,ÇORUM,MİKRO,2020,6.0,4103413163,"3.910.304,11",579872.39,8,4.0,,81.24,"73,21",79.37,866,74.0,2021-05-15,2025-03-19,60.0,,0.15,0.39,Hayır,hayır,hayır,Hayır,2025-Q3
SUP014,Akdeniz Ergül İnşaat Malzemeleri San. ve Tic. A.Ş.,İnşaat Malzemeleri,İstanbul,büyük,1951,2953.0,4654145862,"5.908.947.316,98",185790252.91,243,1.0,"921,32","946,44",915.14,966.58,390444,52928.0,2018-05-03,15.06.2025,60.0,hayır,"0,13","0,14",0,evet,false,,2025-Q2
SUP037,ZENGIN GRUP A.Ş.,mobilya,Ankara,Büyük,1994,1459.0,1640909745,5832194587.22,"228.987.624,48",253,6.0,"4.865,89",4768.12,"5.333,16",5318.03,749975,87186.0,28-02-21,,,true,"0,01",0.10,hayır,1,No,Evet,2025-Q1
SUP046,Gül Demir Taşımacılık Ltd. Şti.,LOJISTIK,Eskişehir,Micro,2022,5.0,1244540220,"5.953.950,04",1752042.78,16,3.0,"175,49",,"180,74","189,72",958,34.0,20-11-16,2026-02-20,90.0,false,0.14,0.18,,Evet,Hayır,1,2025-Q3
SUP062,Ülker Mobilya Tic.,Mobilya,VAN,Micro,2002,3.0,9565431027,"1.138.716,95","322.888,44",26,13.0,16.44,15.69,"16,20","15,32",3689,485.0,31.10.2018,2024-12-18,90.0,hayır,,"0,38",Hayır,Evet,No,1,2025-Q1
SUP066,Hançer Gülen Mobilya Tic.,Mobilya,Diyarbakır,mikro,2018.0,7.0,1784473642,7346011.30,"1.563.879,89",10,6.0,140.42,"146,82","134,71",171.66,1443,82.0,11.02.2020,17-03-26,90.0,hayır,0.25,,hayır,,hayır,,2025-Q2
SUP048,şafak metal ltd. şti.,Metal ve Çelik,Mersin,KÜÇÜK,1993,26.0,5510762262,71063762.93,9739942.90,37,3.0,138.35,"146,02",,140.86,2316,168.0,04/08/2018,25/04/2025,45.0,Hayır,0.19,0.73,0,false,0,EVET,2025-Q1
SUP033,Şensoy Soylu Elektrik San. ve Tic. A.Ş.,elektronik,  Aydın  ,Büyük,1950,1408.0,5997278753,2334272596.64,116604665.76,333,,,804.65,"750,14",726.53,658043,18450.0,17.01.2022,22/02/2025,60.0,EVET,0.13,0.28,HAYIR,Evet,Hayır,EVET,2025-Q1
SUP027,Ertaş Kısakürek İçecek San. Tic. Ltd. Şti.,GIDA VE İÇECEK,Tekirdağ,Medium,2006,68.0,1229413104,885447761.50,90775793.01,112,5.0,"644,59","779,57","599,32",615.00,92881,17377.0,09-11-20,14/01/2025,90.0,hayır,0.11,"0,18",false,1,HAYIR,No,2025-Q4
SUP012,Şama İçecek Tic.,Gida ve Icecek,İzmir,mikro,2002,7.0,5005242782,7552958.50,"729.875,41",13,6.0,171.94,"180,73","172,14",170.96,1045,216.0,09.05.2020,26/04/2026,90.0,,"0,20",0.47,false,HAYIR,,Evet,2025-Q1
SUP082,gülen elektrik ltd. şti.,elektronik,Adana,KÜÇÜK,2018,24.0,7440892684,22612201.76,5278499.14,53,7.0,340.06,300.71,312.58,"368,16",15634,1507.0,2018-05-14,,90.0,true,0.07,"0,50",Hayır,Evet,false,EVET,2025-Q4
SUP031,  Aslan Yapı Tic.  ,İnşaat Malzemeleri,Kocaeli,KÜÇÜK,2005.0,17.0,7808760384,"87.195.978,50","9.938.127,09",34,3.0,318.11,265.96,225.59,"243,51",5980,,22.01.2022,,60.0,,"0,30","0,29",0,Evet,HAYIR,true,2025-Q3
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Tekirdağ,Orta,1976,133.0,3975161368,,1944549.00,51,13.0,943.50,932.20,1079.28,966.92,61400,5411.0,20-05-19,2025-08-28,90.0,HAYIR,"0,23","0,11",false,Yes,false,true,2025-Q4
SUP028,ŞENER SEZER ELEKTRONIK SAN. TIC. LTD. ŞTI.,Elektronik,KOCAELI,Medium,1980,90.0,4281206799,917653939.86,47377957.70,139,38.0,494.32,"517,18","471,30",503.65,78494,3710.0,14-04-21,29.08.2026,90.0,Evet,0.16,"0,40",No,true,Hayır,hayır,2025-Q1
SUP013,Kısakürek Makine Tic.,makine i̇malat,Bursa,Micro,2021,2.0,6869232261,"4.007.551,85","920.679,71",8,1.0,"16,37",19.14,,17.06,4815,103.0,,,30.0,,0.09,0.60,hayır,hayır,0,true,2025-Q4
SUP080,Seven Ertaş Karton Tic.,ambalaj,MANISA,Mikro,2012,2.0,9251286820,7805234.59,"2.313.662,86",6,2.0,82.23,113.39,"106,07",95.76,2828,284.0,20-09-22,05-08-25,45.0,0,0.25,"0,29",false,EVET,Hayır,0,2025-Q3
SUP061,Erdoğan İnönü Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,kayseri,orta,2003.0,60.0,6964016585,262410837.34,"12.323.384,94",97,27.0,"1.165,81",1182.32,1097.30,,99109,6170.0,16-12-24,,45.0,0,"0,13","0,33",No,true,,,2025-Q3
SUP078,seven akar yapı san. ve tic. a.ş.,İNŞAAT MALZEMELERI,Adana,ORTA,1979,194.0,2088398224,"781.615.470,97",100448649.93,120,2.0,"1.086,69","1.081,66",1128.54,"1.070,94",81039,2725.0,26.09.2024,30-05-26,60.0,false,"0,05",0.24,hayır,1,Hayır,EVET,2025-Q2
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,Tekstil,  Manisa  ,ORTA,1990,177.0,3374740742,"364.030.998,37",25127730.44,44,4.0,"954,39","959,59","757,25",730.94,45355,10377.0,20/11/2020,11-04-26,45.0,Evet,"0,16",,false,Yes,hayır,evet,2025-Q4
SUP054,Öcalan Makine İmalat San. Tic. Ltd. Şti.,MAKINE İMALAT,Kayseri,Orta,1984,69.0,5188805923,703410436.07,"54.807.914,38",136,39.0,"162,29","150,73","172,88",,84059,6664.0,2019-06-10,02/11/2025,,1,"0,05",0.65,EVET,evet,Hayır,evet,2025-Q2
SUP063,AKSU SAN. VE TIC. A.Ş.,Otomotiv Yan Sanayi,TRABZON,büyük,1978,,6518844229,4123911786.84,"328.788.696,19",234,78.0,"1.297,90",1286.68,1193.29,1236.24,892609,59994.0,2024-10-11,11.11.2025,60.0,Yes,"0,13",0.29,HAYIR,true,HAYIR,EVET,2025-Q1
SUP051,  Çamurcuoğlu Sakarya Plastik San. ve Tic. A.Ş.  ,Plastik ve Kauçuk,Gaziantep,orta,2004.0,165.0,1054119980,"973.875.757,79",,120,31.0,415.55,424.09,415.42,"411,01",100824,25088.0,25/09/2019,2025-10-09,90.0,No,"0,21","0,59",false,Evet,,evet,2025-Q2
SUP044,ertaş plastik ltd. şti.,PLASTIK VE KAUÇUK,i̇stanbul,Küçük,2011.0,31.0,8661565458,44281395.89,"6.506.810,03",43,6.0,317.67,,"333,26",324.08,9371,306.0,09.03.2023,16/12/2025,45.0,No,"0,17","0,36",,true,0,EVET,2025-Q2
SUP009,Bilge Yılmaz Konfeksiyon Tic.,Tekstil,Sanliurfa,Küçük,,28.0,7872343098,24967999.95,3416647.27,15,,"360,56",355.37,381.16,"393,46",12846,1308.0,04-06-21,31.05.2026,30.0,false,"0,31","0,19",Hayır,Yes,1,,2025-Q1
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,trabzon,küçük,1999.0,32.0,9414384245,96963815.25,12137544.77,50,6.0,"92,25",85.65,85.44,"91,43",10130,577.0,22.11.2023,21.02.2025,30.0,0,"0,16",0.20,HAYIR,HAYIR,Evet,false,2025-Q1
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,Mikro,2008,1.0,7088356159,"3.021.930,44","249.372,01",10,3.0,185.14,,216.49,"210,79",4856,931.0,2021-03-11,29.05.2026,60.0,false,0.17,,hayır,1,EVET,Evet,2025-Q1
SUP072,Erdoğan Akçay Yapı Ltd. Şti.,i̇nşaat malzemeleri,ESKIŞEHIR,küçük,2015.0,43.0,7527858547,46933966.84,9467482.16,17,7.0,261.46,"268,90",310.75,318.22,7011,24.0,10.09.2017,06/03/2025,90.0,hayır,0.08,,hayır,true,,hayır,2025-Q2
SUP041,Demir Mobilya San. Tic. Ltd. Şti.,Mobilya,Sakarya,ORTA,1982.0,166.0,2390053293,433476962.86,31242259.12,92,,"84,47",91.67,"88,53",84.11,46666,6931.0,2017-06-29,10/07/2026,45.0,true,0.19,,,1,0,,2025-Q1
SUP057,  Karadeniz Sezgin Çelik Grup A.Ş.  ,Metal ve Celik,Kocaeli,BÜYÜK,1978,2770.0,1104328985,"1.693.581.870,75",96845099.96,194,75.0,1776.07,"1.653,27","1.613,16",1927.72,109118,9106.0,13.11.2022,24/07/2026,90.0,true,0.03,"0,24",hayır,evet,EVET,,2025-Q4
SUP066,Hançer Gülen Mobilya Tic.,Mobilya,Diyarbakır,Mikro,2018,7.0,1784473622,7346011.30,1560908.80,11,6.0,"150,17",155.67,"126,53","177,99",1325,60.0,2020-02-11,,90.0,0,0.20,"0,28",Hayır,evet,HAYIR,1,2025-Q4
SUP047,ŞENSOY ŞAMA İPLIK SAN. TIC. LTD. ŞTI.,tekstil,Adana,Medium,1985.0,243.0,1147679763,438574965.13,"31.937.067,66",47,12.0,"727,66","652,81","714,43",702.55,102678,7513.0,2021-03-25,29.04.2026,60.0,true,0.20,"0,80",false,evet,HAYIR,Yes,2025-Q3
SUP041,Demir Mobilya San. Tic. Ltd. Sti.,Mobilya,Sakarya,orta,1982.0,166.0,2390053293,433476962.86,30506009.57,74,24.0,"78,20","84,17","97,69",91.41,44084,9282.0,2017-06-29,,45.0,EVET,0.30,0.22,0,Yes,hayır,evet,2025-Q4
